"month","artist","plays"
"2005-10","311",0
"2005-10","Afi",0
"2005-10","Allister",0
"2005-10","Anberlin",1
"2005-10","Beulah",0
"2005-10","Coheed And Cambria",2
"2005-10","Death Cab For Cutie",0
"2005-10","Fall Out Boy",5
"2005-10","Gorillaz",2
"2005-10","Northstar",2
"2005-10","Oasis",0
"2005-10","Pepper",0
"2005-10","Red Hot Chili Peppers",0
"2005-10","Say Anything",0
"2005-10","Sublime",7
"2005-10","The Doors",0
"2005-10","The Starting Line",1
"2005-10","Third Eye Blind",1
"2005-10","Tiësto",8
"2005-10","Unwritten Law",0
"2005-11","311",0
"2005-11","Afi",0
"2005-11","Allister",0
"2005-11","Anberlin",0
"2005-11","Beulah",0
"2005-11","Coheed And Cambria",0
"2005-11","Death Cab For Cutie",0
"2005-11","Fall Out Boy",0
"2005-11","Gorillaz",1
"2005-11","Northstar",8
"2005-11","Oasis",0
"2005-11","Pepper",0
"2005-11","Red Hot Chili Peppers",0
"2005-11","Say Anything",0
"2005-11","Sublime",1
"2005-11","The Doors",1
"2005-11","The Starting Line",1
"2005-11","Third Eye Blind",0
"2005-11","Tiësto",0
"2005-11","Unwritten Law",0
"2005-12","311",1
"2005-12","Afi",1
"2005-12","Allister",4
"2005-12","Anberlin",1
"2005-12","Beulah",0
"2005-12","Coheed And Cambria",1
"2005-12","Death Cab For Cutie",1
"2005-12","Fall Out Boy",0
"2005-12","Gorillaz",2
"2005-12","Northstar",1
"2005-12","Oasis",0
"2005-12","Pepper",0
"2005-12","Red Hot Chili Peppers",0
"2005-12","Say Anything",6
"2005-12","Sublime",4
"2005-12","The Doors",0
"2005-12","The Starting Line",0
"2005-12","Third Eye Blind",2
"2005-12","Tiësto",0
"2005-12","Unwritten Law",0
"2006-01","311",7
"2006-01","Afi",2
"2006-01","Allister",2
"2006-01","Anberlin",0
"2006-01","Beulah",0
"2006-01","Coheed And Cambria",1
"2006-01","Death Cab For Cutie",0
"2006-01","Fall Out Boy",1
"2006-01","Gorillaz",3
"2006-01","Northstar",0
"2006-01","Oasis",0
"2006-01","Pepper",0
"2006-01","Red Hot Chili Peppers",0
"2006-01","Say Anything",1
"2006-01","Sublime",22
"2006-01","The Doors",6
"2006-01","The Starting Line",30
"2006-01","Third Eye Blind",40
"2006-01","Tiësto",8
"2006-01","Unwritten Law",3
"2006-02","311",0
"2006-02","Afi",0
"2006-02","Allister",0
"2006-02","Anberlin",0
"2006-02","Beulah",0
"2006-02","Coheed And Cambria",0
